Player,league_id,deciles,variable,type_variable
A. Martín,263,50,Back passes per 90,Positioning
A. Martín,263,23,Crosses to goalie box per 90,Buildup
A. López,263,11,Key passes per 90,Buildup
A. López,263,66,Progressive passes per 90,Buildup
A. López,263,65,Passes per 90,Buildup
A. López,263,25,Dribbles per 90,Chance creation
A. López,263,49,Received passes per 90,Chance creation
A. López,263,80,Fouls suffered per 90,Chance creation
A. López,263,95,Fouls per 90,Defense
A. López,263,84,Aerial duels per 90,Defense
A. López,263,37,Touches in box per 90,Chance creation
A. López,263,20,Received long passes per 90,Chance creation
A. López,263,55,Back passes per 90,Positioning
A. López,263,59,Crosses to goalie box per 90,Buildup
M. Lozano,263,40,Key passes per 90,Buildup
M. Lozano,263,73,Progressive passes per 90,Buildup
M. Lozano,263,34,Passes per 90,Buildup
M. Lozano,263,69,Dribbles per 90,Chance creation
M. Lozano,263,39,Received passes per 90,Chance creation
M. Lozano,263,32,Fouls suffered per 90,Chance creation
M. Lozano,263,17,Fouls per 90,Defense
M. Lozano,263,18,Aerial duels per 90,Defense
M. Lozano,263,23,Touches in box per 90,Chance creation
M. Lozano,263,68,Received long passes per 90,Chance creation
M. Lozano,263,42,Back passes per 90,Positioning
M. Lozano,263,96,Crosses to goalie box per 90,Buildup
N. Cardozo,263,52,Key passes per 90,Buildup
N. Cardozo,263,100,Progressive passes per 90,Buildup
N. Cardozo,263,83,Passes per 90,Buildup
N. Cardozo,263,31,Dribbles per 90,Chance creation
N. Cardozo,263,77,Received passes per 90,Chance creation
N. Cardozo,263,26,Fouls suffered per 90,Chance creation
N. Cardozo,263,88,Fouls per 90,Defense
N. Cardozo,263,7,Aerial duels per 90,Defense
N. Cardozo,263,1,Touches in box per 90,Chance creation
N. Cardozo,263,35,Received long passes per 90,Chance creation
N. Cardozo,263,46,Back passes per 90,Positioning
N. Cardozo,263,23,Crosses to goalie box per 90,Buildup
J. Casillas,263,60,Key passes per 90,Buildup
J. Casillas,263,44,Progressive passes per 90,Buildup
J. Casillas,263,35,Passes per 90,Buildup
J. Casillas,263,83,Dribbles per 90,Chance creation
J. Casillas,263,37,Received passes per 90,Chance creation
J. Casillas,263,92,Fouls suffered per 90,Chance creation
J. Casillas,263,89,Fouls per 90,Defense
J. Casillas,263,24,Aerial duels per 90,Defense
J. Casillas,263,47,Touches in box per 90,Chance creation
J. Casillas,263,72,Received long passes per 90,Chance creation
J. Casillas,263,36,Back passes per 90,Positioning
J. Casillas,263,23,Crosses to goalie box per 90,Buildup
C. Castillo,263,32,Key passes per 90,Buildup
C. Castillo,263,60,Progressive passes per 90,Buildup
C. Castillo,263,64,Passes per 90,Buildup
C. Castillo,263,55,Dribbles per 90,Chance creation
C. Castillo,263,59,Received passes per 90,Chance creation
C. Castillo,263,55,Fouls suffered per 90,Chance creation
C. Castillo,263,56,Fouls per 90,Defense
C. Castillo,263,29,Aerial duels per 90,Defense
C. Castillo,263,16,Touches in box per 90,Chance creation
C. Castillo,263,25,Received long passes per 90,Chance creation
C. Castillo,263,64,Back passes per 90,Positioning
C. Castillo,263,23,Crosses to goalie box per 90,Buildup
F. Morales,263,35,Key passes per 90,Buildup
F. Morales,263,34,Progressive passes per 90,Buildup
F. Morales,263,34,Passes per 90,Buildup
F. Morales,263,21,Dribbles per 90,Chance creation
F. Morales,263,37,Received passes per 90,Chance creation
F. Morales,263,17,Fouls suffered per 90,Chance creation
F. Morales,263,29,Fouls per 90,Defense
F. Morales,263,6,Aerial duels per 90,Defense
F. Morales,263,4,Touches in box per 90,Chance creation
F. Morales,263,13,Received long passes per 90,Chance creation
F. Morales,263,49,Back passes per 90,Positioning
F. Morales,263,23,Crosses to goalie box per 90,Buildup
Junior Moreira,263,32,Key passes per 90,Buildup
Junior Moreira,263,35,Progressive passes per 90,Buildup
Junior Moreira,263,31,Passes per 90,Buildup
Junior Moreira,263,72,Dribbles per 90,Chance creation
Junior Moreira,263,26,Received passes per 90,Chance creation
Junior Moreira,263,58,Fouls suffered per 90,Chance creation
Junior Moreira,263,65,Fouls per 90,Defense
Junior Moreira,263,34,Aerial duels per 90,Defense
Junior Moreira,263,25,Touches in box per 90,Chance creation
Junior Moreira,263,50,Received long passes per 90,Chance creation
Junior Moreira,263,40,Back passes per 90,Positioning
Junior Moreira,263,59,Crosses to goalie box per 90,Buildup
E. Reyes,263,35,Key passes per 90,Buildup
E. Reyes,263,76,Progressive passes per 90,Buildup
E. Reyes,263,34,Passes per 90,Buildup
E. Reyes,263,49,Dribbles per 90,Chance creation
E. Reyes,263,48,Received passes per 90,Chance creation
E. Reyes,263,20,Fouls suffered per 90,Chance creation
E. Reyes,263,6,Fouls per 90,Defense
E. Reyes,263,31,Aerial duels per 90,Defense
E. Reyes,263,34,Touches in box per 90,Chance creation
E. Reyes,263,87,Received long passes per 90,Chance creation
E. Reyes,263,52,Back passes per 90,Positioning
E. Reyes,263,98,Crosses to goalie box per 90,Buildup
M. Reyes,263,32,Key passes per 90,Buildup
M. Reyes,263,82,Progressive passes per 90,Buildup
M. Reyes,263,36,Passes per 90,Buildup
M. Reyes,263,48,Dribbles per 90,Chance creation
M. Reyes,263,42,Received passes per 90,Chance creation
M. Reyes,263,6,Fouls suffered per 90,Chance creation
M. Reyes,263,59,Fouls per 90,Defense
M. Reyes,263,2,Aerial duels per 90,Defense
M. Reyes,263,15,Touches in box per 90,Chance creation
M. Reyes,263,82,Received long passes per 90,Chance creation
M. Reyes,263,28,Back passes per 90,Positioning
M. Reyes,263,79,Crosses to goalie box per 90,Buildup
L. Gutiérrez,263,40,Key passes per 90,Buildup
L. Gutiérrez,263,19,Progressive passes per 90,Buildup
L. Gutiérrez,263,23,Passes per 90,Buildup
L. Gutiérrez,263,67,Dribbles per 90,Chance creation
L. Gutiérrez,263,22,Received passes per 90,Chance creation
L. Gutiérrez,263,86,Fouls suffered per 90,Chance creation
L. Gutiérrez,263,89,Fouls per 90,Defense
L. Gutiérrez,263,37,Aerial duels per 90,Defense
L. Gutiérrez,263,53,Touches in box per 90,Chance creation
L. Gutiérrez,263,47,Received long passes per 90,Chance creation
L. Gutiérrez,263,45,Back passes per 90,Positioning
L. Gutiérrez,263,23,Crosses to goalie box per 90,Buildup
M. Arreola,263,92,Key passes per 90,Buildup
M. Arreola,263,60,Progressive passes per 90,Buildup
M. Arreola,263,22,Passes per 90,Buildup
M. Arreola,263,52,Dribbles per 90,Chance creation
M. Arreola,263,18,Received passes per 90,Chance creation
M. Arreola,263,91,Fouls suffered per 90,Chance creation
M. Arreola,263,99,Fouls per 90,Defense
M. Arreola,263,40,Aerial duels per 90,Defense
M. Arreola,263,32,Touches in box per 90,Chance creation
M. Arreola,263,66,Received long passes per 90,Chance creation
M. Arreola,263,18,Back passes per 90,Positioning
M. Arreola,263,67,Crosses to goalie box per 90,Buildup
O. Soto,263,24,Key passes per 90,Buildup
O. Soto,263,46,Progressive passes per 90,Buildup
O. Soto,263,74,Passes per 90,Buildup
O. Soto,263,60,Dribbles per 90,Chance creation
O. Soto,263,77,Received passes per 90,Chance creation
O. Soto,263,32,Fouls suffered per 90,Chance creation
O. Soto,263,91,Fouls per 90,Defense
O. Soto,263,43,Aerial duels per 90,Defense
O. Soto,263,3,Touches in box per 90,Chance creation
O. Soto,263,12,Received long passes per 90,Chance creation
O. Soto,263,53,Back passes per 90,Positioning
O. Soto,263,23,Crosses to goalie box per 90,Buildup
J. Ruiz,263,63,Key passes per 90,Buildup
J. Ruiz,263,62,Progressive passes per 90,Buildup
J. Ruiz,263,39,Passes per 90,Buildup
J. Ruiz,263,52,Dribbles per 90,Chance creation
J. Ruiz,263,41,Received passes per 90,Chance creation
J. Ruiz,263,73,Fouls suffered per 90,Chance creation
J. Ruiz,263,68,Fouls per 90,Defense
J. Ruiz,263,14,Aerial duels per 90,Defense
J. Ruiz,263,47,Touches in box per 90,Chance creation
J. Ruiz,263,49,Received long passes per 90,Chance creation
J. Ruiz,263,48,Back passes per 90,Positioning
J. Ruiz,263,84,Crosses to goalie box per 90,Buildup
M. Chávez,263,55,Key passes per 90,Buildup
M. Chávez,263,85,Progressive passes per 90,Buildup
M. Chávez,263,37,Passes per 90,Buildup
M. Chávez,263,80,Dribbles per 90,Chance creation
M. Chávez,263,37,Received passes per 90,Chance creation
M. Chávez,263,15,Fouls suffered per 90,Chance creation
M. Chávez,263,84,Fouls per 90,Defense
M. Chávez,263,28,Aerial duels per 90,Defense
M. Chávez,263,34,Touches in box per 90,Chance creation
M. Chávez,263,62,Received long passes per 90,Chance creation
M. Chávez,263,32,Back passes per 90,Positioning
M. Chávez,263,56,Crosses to goalie box per 90,Buildup
M. García,263,60,Key passes per 90,Buildup
M. García,263,64,Progressive passes per 90,Buildup
M. García,263,58,Passes per 90,Buildup
M. García,263,64,Dribbles per 90,Chance creation
M. García,263,47,Received passes per 90,Chance creation
M. García,263,43,Fouls suffered per 90,Chance creation
M. García,263,76,Fouls per 90,Defense
M. García,263,32,Aerial duels per 90,Defense
M. García,263,8,Touches in box per 90,Chance creation
M. García,263,38,Received long passes per 90,Chance creation
M. García,263,49,Back passes per 90,Positioning
M. García,263,67,Crosses to goalie box per 90,Buildup
E. Franco,263,67,Key passes per 90,Buildup
E. Franco,263,36,Progressive passes per 90,Buildup
E. Franco,263,34,Passes per 90,Buildup
E. Franco,263,74,Dribbles per 90,Chance creation
E. Franco,263,34,Received passes per 90,Chance creation
E. Franco,263,17,Fouls suffered per 90,Chance creation
E. Franco,263,59,Fouls per 90,Defense
E. Franco,263,46,Aerial duels per 90,Defense
E. Franco,263,67,Touches in box per 90,Chance creation
E. Franco,263,56,Received long passes per 90,Chance creation
E. Franco,263,80,Back passes per 90,Positioning
E. Franco,263,73,Crosses to goalie box per 90,Buildup
D. Zago,263,11,Key passes per 90,Buildup
D. Zago,263,52,Progressive passes per 90,Buildup
D. Zago,263,71,Passes per 90,Buildup
D. Zago,263,50,Dribbles per 90,Chance creation
D. Zago,263,60,Received passes per 90,Chance creation
D. Zago,263,32,Fouls suffered per 90,Chance creation
D. Zago,263,56,Fouls per 90,Defense
D. Zago,263,7,Aerial duels per 90,Defense
D. Zago,263,1,Touches in box per 90,Chance creation
D. Zago,263,6,Received long passes per 90,Chance creation
D. Zago,263,82,Back passes per 90,Positioning
D. Zago,263,44,Crosses to goalie box per 90,Buildup
J. Zamudio,263,80,Key passes per 90,Buildup
J. Zamudio,263,78,Progressive passes per 90,Buildup
J. Zamudio,263,27,Passes per 90,Buildup
J. Zamudio,263,44,Dribbles per 90,Chance creation
J. Zamudio,263,29,Received passes per 90,Chance creation
J. Zamudio,263,10,Fouls suffered per 90,Chance creation
J. Zamudio,263,32,Fouls per 90,Defense
J. Zamudio,263,4,Aerial duels per 90,Defense
J. Zamudio,263,17,Touches in box per 90,Chance creation
J. Zamudio,263,60,Received long passes per 90,Chance creation
J. Zamudio,263,9,Back passes per 90,Positioning
J. Zamudio,263,81,Crosses to goalie box per 90,Buildup
H. Vázquez,263,65,Key passes per 90,Buildup
H. Vázquez,263,67,Progressive passes per 90,Buildup
H. Vázquez,263,32,Passes per 90,Buildup
H. Vázquez,263,86,Dribbles per 90,Chance creation
H. Vázquez,263,32,Received passes per 90,Chance creation
H. Vázquez,263,64,Fouls suffered per 90,Chance creation
H. Vázquez,263,69,Fouls per 90,Defense
H. Vázquez,263,17,Aerial duels per 90,Defense
H. Vázquez,263,48,Touches in box per 90,Chance creation
H. Vázquez,263,66,Received long passes per 90,Chance creation
H. Vázquez,263,55,Back passes per 90,Positioning
H. Vázquez,263,44,Crosses to goalie box per 90,Buildup
A. Carreón,263,44,Key passes per 90,Buildup
A. Carreón,263,26,Progressive passes per 90,Buildup
A. Carreón,263,36,Passes per 90,Buildup
A. Carreón,263,39,Dribbles per 90,Chance creation
A. Carreón,263,45,Received passes per 90,Chance creation
A. Carreón,263,82,Fouls suffered per 90,Chance creation
A. Carreón,263,68,Fouls per 90,Defense
A. Carreón,263,16,Aerial duels per 90,Defense
A. Carreón,263,53,Touches in box per 90,Chance creation
A. Carreón,263,57,Received long passes per 90,Chance creation
A. Carreón,263,42,Back passes per 90,Positioning
A. Carreón,263,56,Crosses to goalie box per 90,Buildup
B. Navarro,263,46,Key passes per 90,Buildup
B. Navarro,263,81,Progressive passes per 90,Buildup
B. Navarro,263,49,Passes per 90,Buildup
B. Navarro,263,51,Dribbles per 90,Chance creation
B. Navarro,263,50,Received passes per 90,Chance creation
B. Navarro,263,20,Fouls suffered per 90,Chance creation
B. Navarro,263,94,Fouls per 90,Defense
B. Navarro,263,70,Aerial duels per 90,Defense
B. Navarro,263,30,Touches in box per 90,Chance creation
B. Navarro,263,47,Received long passes per 90,Chance creation
B. Navarro,263,34,Back passes per 90,Positioning
B. Navarro,263,23,Crosses to goalie box per 90,Buildup
A. Bravo,263,46,Key passes per 90,Buildup
A. Bravo,263,53,Progressive passes per 90,Buildup
A. Bravo,263,71,Passes per 90,Buildup
A. Bravo,263,28,Dribbles per 90,Chance creation
A. Bravo,263,75,Received passes per 90,Chance creation
A. Bravo,263,20,Fouls suffered per 90,Chance creation
A. Bravo,263,30,Fouls per 90,Defense
A. Bravo,263,19,Aerial duels per 90,Defense
A. Bravo,263,32,Touches in box per 90,Chance creation
A. Bravo,263,33,Received long passes per 90,Chance creation
A. Bravo,263,70,Back passes per 90,Positioning
A. Bravo,263,23,Crosses to goalie box per 90,Buildup
Jonathan Tovar,263,24,Key passes per 90,Buildup
Jonathan Tovar,263,55,Progressive passes per 90,Buildup
Jonathan Tovar,263,50,Passes per 90,Buildup
Jonathan Tovar,263,80,Dribbles per 90,Chance creation
Jonathan Tovar,263,47,Received passes per 90,Chance creation
Jonathan Tovar,263,30,Fouls suffered per 90,Chance creation
Jonathan Tovar,263,54,Fouls per 90,Defense
Jonathan Tovar,263,29,Aerial duels per 90,Defense
Jonathan Tovar,263,56,Touches in box per 90,Chance creation
Jonathan Tovar,263,59,Received long passes per 90,Chance creation
Jonathan Tovar,263,66,Back passes per 90,Positioning
Jonathan Tovar,263,23,Crosses to goalie box per 90,Buildup
E. Carballo,263,86,Key passes per 90,Buildup
E. Carballo,263,21,Progressive passes per 90,Buildup
E. Carballo,263,22,Passes per 90,Buildup
E. Carballo,263,85,Dribbles per 90,Chance creation
E. Carballo,263,34,Received passes per 90,Chance creation
E. Carballo,263,98,Fouls suffered per 90,Chance creation
E. Carballo,263,96,Fouls per 90,Defense
E. Carballo,263,21,Aerial duels per 90,Defense
E. Carballo,263,64,Touches in box per 90,Chance creation
E. Carballo,263,56,Received long passes per 90,Chance creation
E. Carballo,263,42,Back passes per 90,Positioning
E. Carballo,263,23,Crosses to goalie box per 90,Buildup
S. Rodríguez,263,67,Key passes per 90,Buildup
S. Rodríguez,263,86,Progressive passes per 90,Buildup
S. Rodríguez,263,37,Passes per 90,Buildup
S. Rodríguez,263,40,Dribbles per 90,Chance creation
S. Rodríguez,263,44,Received passes per 90,Chance creation
S. Rodríguez,263,5,Fouls suffered per 90,Chance creation
S. Rodríguez,263,35,Fouls per 90,Defense
S. Rodríguez,263,45,Aerial duels per 90,Defense
S. Rodríguez,263,64,Touches in box per 90,Chance creation
S. Rodríguez,263,83,Received long passes per 90,Chance creation
S. Rodríguez,263,25,Back passes per 90,Positioning
S. Rodríguez,263,69,Crosses to goalie box per 90,Buildup
K. Nieto,673,79,Key passes per 90,Buildup
K. Nieto,673,89,Progressive passes per 90,Buildup
K. Nieto,673,86,Passes per 90,Buildup
K. Nieto,673,43,Dribbles per 90,Chance creation
K. Nieto,673,80,Received passes per 90,Chance creation
K. Nieto,673,40,Fouls suffered per 90,Chance creation
K. Nieto,673,14,Fouls per 90,Defense
K. Nieto,673,4,Aerial duels per 90,Defense
K. Nieto,673,45,Touches in box per 90,Chance creation
K. Nieto,673,41,Received long passes per 90,Chance creation
K. Nieto,673,50,Back passes per 90,Positioning
K. Nieto,673,89,Crosses to goalie box per 90,Buildup
A. Torres,673,40,Key passes per 90,Buildup
A. Torres,673,89,Progressive passes per 90,Buildup
A. Torres,673,52,Passes per 90,Buildup
A. Torres,673,53,Dribbles per 90,Chance creation
A. Torres,673,53,Received passes per 90,Chance creation
A. Torres,673,30,Fouls suffered per 90,Chance creation
A. Torres,673,8,Fouls per 90,Defense
A. Torres,673,10,Aerial duels per 90,Defense
A. Torres,673,4,Touches in box per 90,Chance creation
A. Torres,673,44,Received long passes per 90,Chance creation
A. Torres,673,54,Back passes per 90,Positioning
A. Torres,673,62,Crosses to goalie box per 90,Buildup
Andrea Hernández,673,50,Key passes per 90,Buildup
Andrea Hernández,673,58,Progressive passes per 90,Buildup
Andrea Hernández,673,44,Passes per 90,Buildup
Andrea Hernández,673,69,Dribbles per 90,Chance creation
Andrea Hernández,673,25,Received passes per 90,Chance creation
Andrea Hernández,673,54,Fouls suffered per 90,Chance creation
Andrea Hernández,673,9,Fouls per 90,Defense
Andrea Hernández,673,37,Aerial duels per 90,Defense
Andrea Hernández,673,8,Touches in box per 90,Chance creation
Andrea Hernández,673,35,Received long passes per 90,Chance creation
Andrea Hernández,673,29,Back passes per 90,Positioning
Andrea Hernández,673,93,Crosses to goalie box per 90,Buildup
D. Godínez,673,44,Key passes per 90,Buildup
D. Godínez,673,90,Progressive passes per 90,Buildup
D. Godínez,673,54,Passes per 90,Buildup
D. Godínez,673,54,Dribbles per 90,Chance creation
D. Godínez,673,52,Received passes per 90,Chance creation
D. Godínez,673,35,Fouls suffered per 90,Chance creation
D. Godínez,673,25,Fouls per 90,Defense
D. Godínez,673,23,Aerial duels per 90,Defense
D. Godínez,673,54,Touches in box per 90,Chance creation
D. Godínez,673,47,Received long passes per 90,Chance creation
D. Godínez,673,37,Back passes per 90,Positioning
D. Godínez,673,73,Crosses to goalie box per 90,Buildup
A. Kaci,673,40,Key passes per 90,Buildup
A. Kaci,673,51,Progressive passes per 90,Buildup
A. Kaci,673,81,Passes per 90,Buildup
A. Kaci,673,59,Dribbles per 90,Chance creation
A. Kaci,673,70,Received passes per 90,Chance creation
A. Kaci,673,39,Fouls suffered per 90,Chance creation
A. Kaci,673,58,Fouls per 90,Defense
A. Kaci,673,50,Aerial duels per 90,Defense
A. Kaci,673,70,Touches in box per 90,Chance creation
A. Kaci,673,58,Received long passes per 90,Chance creation
A. Kaci,673,97,Back passes per 90,Positioning
A. Kaci,673,37,Crosses to goalie box per 90,Buildup
L. Mercado,673,91,Key passes per 90,Buildup
L. Mercado,673,66,Progressive passes per 90,Buildup
L. Mercado,673,63,Passes per 90,Buildup
L. Mercado,673,64,Dribbles per 90,Chance creation
L. Mercado,673,58,Received passes per 90,Chance creation
L. Mercado,673,57,Fouls suffered per 90,Chance creation
L. Mercado,673,17,Fouls per 90,Defense
L. Mercado,673,34,Aerial duels per 90,Defense
L. Mercado,673,42,Touches in box per 90,Chance creation
L. Mercado,673,33,Received long passes per 90,Chance creation
L. Mercado,673,61,Back passes per 90,Positioning
L. Mercado,673,84,Crosses to goalie box per 90,Buildup
M. Sainz,673,37,Key passes per 90,Buildup
M. Sainz,673,74,Progressive passes per 90,Buildup
M. Sainz,673,26,Passes per 90,Buildup
M. Sainz,673,51,Dribbles per 90,Chance creation
M. Sainz,673,21,Received passes per 90,Chance creation
M. Sainz,673,44,Fouls suffered per 90,Chance creation
M. Sainz,673,24,Fouls per 90,Defense
M. Sainz,673,1,Aerial duels per 90,Defense
M. Sainz,673,23,Touches in box per 90,Chance creation
M. Sainz,673,56,Received long passes per 90,Chance creation
M. Sainz,673,25,Back passes per 90,Positioning
M. Sainz,673,77,Crosses to goalie box per 90,Buildup
Y. Franco,673,91,Key passes per 90,Buildup
Y. Franco,673,91,Progressive passes per 90,Buildup
Y. Franco,673,86,Passes per 90,Buildup
Y. Franco,673,74,Dribbles per 90,Chance creation
Y. Franco,673,75,Received passes per 90,Chance creation
Y. Franco,673,48,Fouls suffered per 90,Chance creation
Y. Franco,673,71,Fouls per 90,Defense
Y. Franco,673,25,Aerial duels per 90,Defense
Y. Franco,673,38,Touches in box per 90,Chance creation
Y. Franco,673,48,Received long passes per 90,Chance creation
Y. Franco,673,85,Back passes per 90,Positioning
Y. Franco,673,91,Crosses to goalie box per 90,Buildup
M. Díaz,673,61,Key passes per 90,Buildup
M. Díaz,673,69,Progressive passes per 90,Buildup
M. Díaz,673,50,Passes per 90,Buildup
M. Díaz,673,18,Dribbles per 90,Chance creation
M. Díaz,673,42,Received passes per 90,Chance creation
M. Díaz,673,39,Fouls suffered per 90,Chance creation
M. Díaz,673,22,Fouls per 90,Defense
M. Díaz,673,30,Aerial duels per 90,Defense
M. Díaz,673,40,Touches in box per 90,Chance creation
M. Díaz,673,11,Received long passes per 90,Chance creation
M. Díaz,673,28,Back passes per 90,Positioning
M. Díaz,673,37,Crosses to goalie box per 90,Buildup
D. Espinosa,673,88,Key passes per 90,Buildup
D. Espinosa,673,36,Progressive passes per 90,Buildup
D. Espinosa,673,28,Passes per 90,Buildup
D. Espinosa,673,75,Dribbles per 90,Chance creation
D. Espinosa,673,24,Received passes per 90,Chance creation
D. Espinosa,673,99,Fouls suffered per 90,Chance creation
D. Espinosa,673,42,Fouls per 90,Defense
D. Espinosa,673,59,Aerial duels per 90,Defense
D. Espinosa,673,80,Touches in box per 90,Chance creation
D. Espinosa,673,92,Received long passes per 90,Chance creation
D. Espinosa,673,44,Back passes per 90,Positioning
D. Espinosa,673,59,Crosses to goalie box per 90,Buildup
V. González,673,16,Key passes per 90,Buildup
V. González,673,58,Progressive passes per 90,Buildup
V. González,673,31,Passes per 90,Buildup
V. González,673,70,Dribbles per 90,Chance creation
V. González,673,20,Received passes per 90,Chance creation
V. González,673,4,Fouls suffered per 90,Chance creation
V. González,673,14,Fouls per 90,Defense
V. González,673,2,Aerial duels per 90,Defense
V. González,673,5,Touches in box per 90,Chance creation
V. González,673,38,Received long passes per 90,Chance creation
V. González,673,36,Back passes per 90,Positioning
V. González,673,73,Crosses to goalie box per 90,Buildup
D. García,673,54,Key passes per 90,Buildup
D. García,673,50,Progressive passes per 90,Buildup
D. García,673,60,Passes per 90,Buildup
D. García,673,69,Dribbles per 90,Chance creation
D. García,673,51,Received passes per 90,Chance creation
D. García,673,69,Fouls suffered per 90,Chance creation
D. García,673,58,Fouls per 90,Defense
D. García,673,34,Aerial duels per 90,Defense
D. García,673,70,Touches in box per 90,Chance creation
D. García,673,70,Received long passes per 90,Chance creation
D. García,673,75,Back passes per 90,Positioning
D. García,673,67,Crosses to goalie box per 90,Buildup
Lia Moran,673,42,Key passes per 90,Buildup
Lia Moran,673,53,Progressive passes per 90,Buildup
Lia Moran,673,51,Passes per 90,Buildup
Lia Moran,673,48,Dribbles per 90,Chance creation
Lia Moran,673,34,Received passes per 90,Chance creation
Lia Moran,673,54,Fouls suffered per 90,Chance creation
Lia Moran,673,37,Fouls per 90,Defense
Lia Moran,673,34,Aerial duels per 90,Defense
Lia Moran,673,3,Touches in box per 90,Chance creation
Lia Moran,673,11,Received long passes per 90,Chance creation
Lia Moran,673,41,Back passes per 90,Positioning
Lia Moran,673,37,Crosses to goalie box per 90,Buildup
M. Castillo,673,11,Key passes per 90,Buildup
M. Castillo,673,50,Progressive passes per 90,Buildup
M. Castillo,673,33,Passes per 90,Buildup
M. Castillo,673,34,Dribbles per 90,Chance creation
M. Castillo,673,14,Received passes per 90,Chance creation
M. Castillo,673,76,Fouls suffered per 90,Chance creation
M. Castillo,673,63,Fouls per 90,Defense
M. Castillo,673,68,Aerial duels per 90,Defense
M. Castillo,673,31,Touches in box per 90,Chance creation
M. Castillo,673,26,Received long passes per 90,Chance creation
M. Castillo,673,25,Back passes per 90,Positioning
M. Castillo,673,23,Crosses to goalie box per 90,Buildup
V. Razo,673,40,Key passes per 90,Buildup
V. Razo,673,48,Progressive passes per 90,Buildup
V. Razo,673,39,Passes per 90,Buildup
V. Razo,673,65,Dribbles per 90,Chance creation
V. Razo,673,25,Received passes per 90,Chance creation
V. Razo,673,47,Fouls suffered per 90,Chance creation
V. Razo,673,79,Fouls per 90,Defense
V. Razo,673,58,Aerial duels per 90,Defense
V. Razo,673,51,Touches in box per 90,Chance creation
V. Razo,673,47,Received long passes per 90,Chance creation
V. Razo,673,34,Back passes per 90,Positioning
V. Razo,673,62,Crosses to goalie box per 90,Buildup
Y. Madrid López,673,73,Key passes per 90,Buildup
Y. Madrid López,673,90,Progressive passes per 90,Buildup
Y. Madrid López,673,60,Passes per 90,Buildup
Y. Madrid López,673,39,Dribbles per 90,Chance creation
Y. Madrid López,673,63,Received passes per 90,Chance creation
Y. Madrid López,673,64,Fouls suffered per 90,Chance creation
Y. Madrid López,673,3,Fouls per 90,Defense
Y. Madrid López,673,10,Aerial duels per 90,Defense
Y. Madrid López,673,21,Touches in box per 90,Chance creation
Y. Madrid López,673,58,Received long passes per 90,Chance creation
Y. Madrid López,673,33,Back passes per 90,Positioning
Y. Madrid López,673,96,Crosses to goalie box per 90,Buildup
R. Zavaleta,673,44,Key passes per 90,Buildup
R. Zavaleta,673,94,Progressive passes per 90,Buildup
R. Zavaleta,673,44,Passes per 90,Buildup
R. Zavaleta,673,36,Dribbles per 90,Chance creation
R. Zavaleta,673,42,Received passes per 90,Chance creation
R. Zavaleta,673,9,Fouls suffered per 90,Chance creation
R. Zavaleta,673,10,Fouls per 90,Defense
R. Zavaleta,673,8,Aerial duels per 90,Defense
R. Zavaleta,673,7,Touches in box per 90,Chance creation
R. Zavaleta,673,63,Received long passes per 90,Chance creation
R. Zavaleta,673,18,Back passes per 90,Positioning
R. Zavaleta,673,79,Crosses to goalie box per 90,Buildup
B. Quintos,673,80,Key passes per 90,Buildup
B. Quintos,673,79,Progressive passes per 90,Buildup
B. Quintos,673,47,Passes per 90,Buildup
B. Quintos,673,40,Dribbles per 90,Chance creation
B. Quintos,673,44,Received passes per 90,Chance creation
B. Quintos,673,27,Fouls suffered per 90,Chance creation
B. Quintos,673,32,Fouls per 90,Defense
B. Quintos,673,1,Aerial duels per 90,Defense
B. Quintos,673,7,Touches in box per 90,Chance creation
B. Quintos,673,66,Received long passes per 90,Chance creation
B. Quintos,673,34,Back passes per 90,Positioning
B. Quintos,673,89,Crosses to goalie box per 90,Buildup
F. Rosales,673,35,Key passes per 90,Buildup
F. Rosales,673,42,Progressive passes per 90,Buildup
F. Rosales,673,33,Passes per 90,Buildup
F. Rosales,673,69,Dribbles per 90,Chance creation
F. Rosales,673,17,Received passes per 90,Chance creation
F. Rosales,673,55,Fouls suffered per 90,Chance creation
F. Rosales,673,16,Fouls per 90,Defense
F. Rosales,673,22,Aerial duels per 90,Defense
F. Rosales,673,18,Touches in box per 90,Chance creation
F. Rosales,673,37,Received long passes per 90,Chance creation
F. Rosales,673,22,Back passes per 90,Positioning
F. Rosales,673,23,Crosses to goalie box per 90,Buildup
J. Orejel,673,40,Key passes per 90,Buildup
J. Orejel,673,61,Progressive passes per 90,Buildup
J. Orejel,673,55,Passes per 90,Buildup
J. Orejel,673,25,Dribbles per 90,Chance creation
J. Orejel,673,36,Received passes per 90,Chance creation
J. Orejel,673,11,Fouls suffered per 90,Chance creation
J. Orejel,673,91,Fouls per 90,Defense
J. Orejel,673,88,Aerial duels per 90,Defense
J. Orejel,673,23,Touches in box per 90,Chance creation
J. Orejel,673,19,Received long passes per 90,Chance creation
J. Orejel,673,56,Back passes per 90,Positioning
J. Orejel,673,37,Crosses to goalie box per 90,Buildup
N. Hernández,673,48,Key passes per 90,Buildup
N. Hernández,673,99,Progressive passes per 90,Buildup
N. Hernández,673,49,Passes per 90,Buildup
N. Hernández,673,32,Dribbles per 90,Chance creation
N. Hernández,673,37,Received passes per 90,Chance creation
N. Hernández,673,35,Fouls suffered per 90,Chance creation
N. Hernández,673,51,Fouls per 90,Defense
